event_id,predicate_name,value,confidence,rationale
ME0002,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0002,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0002,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0002,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0002,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0002,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0003,has_policy_support,false,0.88,事件不是政策利好类型
ME0003,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0003,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0003,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0003,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0003,source_company_announcement,false,0.78,来源不是公司公告
ME0003,source_major_media,false,0.76,来源不是主流财经媒体
ME0003,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0003,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0003,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0003,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0003,management_response_vague,false,0.76,未发现明显模糊回复
ME0003,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0003,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0003,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0003,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0003,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0003,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0003,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0004,has_policy_support,false,0.88,事件不是政策利好类型
ME0004,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0004,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0004,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0004,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0004,source_company_announcement,false,0.78,来源不是公司公告
ME0004,source_major_media,false,0.76,来源不是主流财经媒体
ME0004,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0004,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0004,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0004,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0004,management_response_vague,false,0.76,未发现明显模糊回复
ME0004,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0004,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0004,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0004,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0004,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0004,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0004,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0005,has_policy_support,false,0.88,事件不是政策利好类型
ME0005,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0005,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0005,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0005,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0005,source_company_announcement,false,0.78,来源不是公司公告
ME0005,source_major_media,false,0.76,来源不是主流财经媒体
ME0005,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0005,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0005,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0005,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0005,management_response_vague,false,0.76,未发现明显模糊回复
ME0005,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0005,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0005,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0005,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0005,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0005,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0005,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0006,has_policy_support,false,0.88,事件不是政策利好类型
ME0006,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0006,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0006,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0006,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0006,source_company_announcement,false,0.78,来源不是公司公告
ME0006,source_major_media,false,0.76,来源不是主流财经媒体
ME0006,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0006,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0006,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0006,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0006,management_response_vague,false,0.76,未发现明显模糊回复
ME0006,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0006,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0006,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0006,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0006,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0006,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0006,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0007,has_policy_support,false,0.88,事件不是政策利好类型
ME0007,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0007,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0007,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0007,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0007,source_company_announcement,false,0.78,来源不是公司公告
ME0007,source_major_media,false,0.76,来源不是主流财经媒体
ME0007,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0007,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0007,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0007,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0007,management_response_vague,false,0.76,未发现明显模糊回复
ME0007,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0007,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0007,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0007,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0007,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0007,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0007,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0008,has_policy_support,false,0.88,事件不是政策利好类型
ME0008,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0008,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0008,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0008,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0008,source_company_announcement,false,0.78,来源不是公司公告
ME0008,source_major_media,false,0.76,来源不是主流财经媒体
ME0008,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0008,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0008,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0008,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0008,management_response_vague,false,0.76,未发现明显模糊回复
ME0008,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0008,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0008,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0008,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0008,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0008,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0008,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0009,has_policy_support,false,0.88,事件不是政策利好类型
ME0009,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0009,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0009,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0009,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0009,source_company_announcement,false,0.78,来源不是公司公告
ME0009,source_major_media,false,0.76,来源不是主流财经媒体
ME0009,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0009,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0009,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0009,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0009,management_response_vague,false,0.76,未发现明显模糊回复
ME0009,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0009,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0009,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0009,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0009,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0009,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0009,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0010,has_policy_support,false,0.88,事件不是政策利好类型
ME0010,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0010,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0010,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0010,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0010,source_company_announcement,false,0.78,来源不是公司公告
ME0010,source_major_media,false,0.76,来源不是主流财经媒体
ME0010,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0010,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0010,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0010,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0010,management_response_vague,false,0.76,未发现明显模糊回复
ME0010,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0010,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0010,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0010,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0010,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0010,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0010,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0011,has_policy_support,false,0.88,事件不是政策利好类型
ME0011,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0011,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0011,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0011,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0011,source_company_announcement,false,0.78,来源不是公司公告
ME0011,source_major_media,false,0.76,来源不是主流财经媒体
ME0011,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0011,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0011,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0011,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0011,management_response_vague,false,0.76,未发现明显模糊回复
ME0011,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0011,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0011,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0011,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0011,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0011,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0011,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0012,has_policy_support,false,0.88,事件不是政策利好类型
ME0012,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0012,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0012,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0012,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0012,source_company_announcement,false,0.78,来源不是公司公告
ME0012,source_major_media,false,0.76,来源不是主流财经媒体
ME0012,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0012,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0012,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0012,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0012,management_response_vague,false,0.76,未发现明显模糊回复
ME0012,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0012,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0012,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0012,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0012,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0012,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0012,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0013,has_policy_support,false,0.88,事件不是政策利好类型
ME0013,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0013,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0013,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0013,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0013,source_company_announcement,false,0.78,来源不是公司公告
ME0013,source_major_media,false,0.76,来源不是主流财经媒体
ME0013,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0013,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0013,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0013,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0013,management_response_vague,false,0.76,未发现明显模糊回复
ME0013,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0013,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0013,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0013,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0013,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0013,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0013,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0014,has_policy_support,false,0.88,事件不是政策利好类型
ME0014,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0014,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0014,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0014,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0014,source_company_announcement,false,0.78,来源不是公司公告
ME0014,source_major_media,false,0.76,来源不是主流财经媒体
ME0014,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0014,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0014,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0014,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0014,management_response_vague,false,0.76,未发现明显模糊回复
ME0014,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0014,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0014,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0014,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0014,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0014,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0014,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0015,has_policy_support,false,0.88,事件不是政策利好类型
ME0015,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0015,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0015,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0015,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0015,source_company_announcement,false,0.78,来源不是公司公告
ME0015,source_major_media,false,0.76,来源不是主流财经媒体
ME0015,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0015,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0015,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0015,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0015,management_response_vague,false,0.76,未发现明显模糊回复
ME0015,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0015,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0015,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0015,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0015,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0015,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0015,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0016,has_policy_support,false,0.88,事件不是政策利好类型
ME0016,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0016,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0016,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0016,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0016,source_company_announcement,false,0.78,来源不是公司公告
ME0016,source_major_media,false,0.76,来源不是主流财经媒体
ME0016,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0016,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0016,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0016,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0016,management_response_vague,false,0.76,未发现明显模糊回复
ME0016,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0016,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0016,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0016,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0016,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0016,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0016,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0017,has_policy_support,false,0.88,事件不是政策利好类型
ME0017,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0017,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0017,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0017,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0017,source_company_announcement,false,0.78,来源不是公司公告
ME0017,source_major_media,false,0.76,来源不是主流财经媒体
ME0017,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0017,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0017,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0017,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0017,management_response_vague,false,0.76,未发现明显模糊回复
ME0017,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0017,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0017,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0017,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0017,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0017,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0017,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0018,has_policy_support,false,0.88,事件不是政策利好类型
ME0018,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0018,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0018,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0018,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0018,source_company_announcement,false,0.78,来源不是公司公告
ME0018,source_major_media,false,0.76,来源不是主流财经媒体
ME0018,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0018,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0018,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0018,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0018,management_response_vague,false,0.76,未发现明显模糊回复
ME0018,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0018,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0018,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0018,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0018,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0018,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0018,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0019,has_policy_support,false,0.88,事件不是政策利好类型
ME0019,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0019,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0019,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0019,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0019,source_company_announcement,false,0.78,来源不是公司公告
ME0019,source_major_media,false,0.76,来源不是主流财经媒体
ME0019,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0019,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0019,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0019,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0019,management_response_vague,false,0.76,未发现明显模糊回复
ME0019,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0019,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0019,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0019,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0019,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0019,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0019,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0020,has_policy_support,false,0.88,事件不是政策利好类型
ME0020,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0020,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0020,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0020,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0020,source_company_announcement,false,0.78,来源不是公司公告
ME0020,source_major_media,false,0.76,来源不是主流财经媒体
ME0020,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0020,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0020,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0020,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0020,management_response_vague,false,0.76,未发现明显模糊回复
ME0020,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0020,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0020,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0020,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0020,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0020,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0020,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0021,has_policy_support,false,0.88,事件不是政策利好类型
ME0021,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0021,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0021,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0021,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0021,source_company_announcement,false,0.78,来源不是公司公告
ME0021,source_major_media,false,0.76,来源不是主流财经媒体
ME0021,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
