trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2026-07-29,1.7329,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-30,1.7196,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-31,1.7141,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-03,1.7169,1.4200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-04,1.7126,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-05,1.7137,1.3700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-06,1.7143,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-07,1.7114,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-10,1.7074,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-11,1.7161,1.3900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-12,1.7141,1.3900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-13,1.7032,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-14,1.6964,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-17,1.6924,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-18,1.6864,1.3726,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-19,1.6831,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-20,1.6832,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-21,1.6839,1.4300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-24,1.6794,1.4300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-25,1.6815,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-26,1.6887,1.4200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-27,1.6988,1.3900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-08-28,1.6949,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
